Timestamp,Time,Topic,Source
https://youtu.be/wnPBmDoMGBc?t=19,00:00:19,re:publica 2023 Vortrag,https://www.youtube.com/watch?v=3LIvHF-IX9Y
https://youtu.be/wnPBmDoMGBc?t=33,00:00:33,re:publica 2024 Vortrag,https://www.youtube.com/watch?v=j9ksU67EW6I
https://youtu.be/wnPBmDoMGBc?t=75,00:01:15,Vorstellung,https://tante.cc/
https://youtu.be/wnPBmDoMGBc?t=88,00:01:28,ART+COM,https://artcom.de/
https://youtu.be/wnPBmDoMGBc?t=183,00:03:03,Project Qurator,https://artcom.de/?project=qurator
https://youtu.be/wnPBmDoMGBc?t=257,00:04:17,KI Geschichte,https://en.wikipedia.org/wiki/History_of_artificial_intelligence
https://youtu.be/wnPBmDoMGBc?t=260,00:04:20,RDF Triple,https://en.wikipedia.org/wiki/Semantic_triple
https://youtu.be/wnPBmDoMGBc?t=313,00:05:13,Mustererkennung mit KI,https://en.wikipedia.org/wiki/International_Journal_of_Pattern_Recognition_and_Artificial_Intelligence
https://youtu.be/wnPBmDoMGBc?t=320,00:05:20,Generative KI,https://en.wikipedia.org/wiki/Generative_artificial_intelligence
https://youtu.be/wnPBmDoMGBc?t=345,00:05:45,Signalverarbeitung,https://en.wikipedia.org/wiki/Digital_signal_processing_and_machine_learning
https://youtu.be/wnPBmDoMGBc?t=374,00:06:14,Kulturelle Logik,"https://en.wikipedia.org/wiki/Postmodernism,_or,_the_Cultural_Logic_of_Late_Capitalism"
https://youtu.be/wnPBmDoMGBc?t=425,00:07:05,Produktivität und Wachstum,https://newleftreview.org/issues/i225/articles/slavoj-zizek-multiculturalism-or-the-cultural-logic-of-multinational-capitalism
https://youtu.be/wnPBmDoMGBc?t=739,00:12:19,Nutzen von KI,https://www.zdnet.com/article/generative-ai-may-be-creating-more-work-than-it-saves/
https://youtu.be/wnPBmDoMGBc?t=757,00:12:37,Code Qualität von KI,https://www.gitclear.com/ai_assistant_code_quality_2025_research
https://youtu.be/wnPBmDoMGBc?t=898,00:14:58,Energieverbrauch von KI (Alex de Vries),https://www.cell.com/joule/fulltext/S2542-4351(23)00365-3
https://youtu.be/wnPBmDoMGBc?t=945,00:15:45,Google KI Assistant,https://blog.google/products/search/generative-ai-google-search-may-2024/
https://youtu.be/wnPBmDoMGBc?t=977,00:16:17,Google KI Assistant Rollback,https://www.nytimes.com/2024/06/01/technology/google-ai-overviews-rollback.html
https://youtu.be/wnPBmDoMGBc?t=1014,00:16:54,Energieverbrauch von Stable Diffusion,https://www.technologyreview.com/2023/12/01/1084189/making-an-image-with-generative-ai-uses-as-much-energy-as-charging-your-phone/
https://youtu.be/wnPBmDoMGBc?t=1058,00:17:38,Erneuerbare Energien für Rechenzentren,https://www.zdnet.com/article/green-tech-google-shifts-data-center-workloads-to-follow-the-sun-and-the-wind/
https://youtu.be/wnPBmDoMGBc?t=1096,00:18:16,ChatGPT Datacenter in Iowa,https://apnews.com/article/chatgpt-gpt4-iowa-ai-water-consumption-microsoft-f551fde98083d17a7e8d904f8be822c4
https://youtu.be/wnPBmDoMGBc?t=1146,00:19:06,Wasserverbrauch von ChatGPT,https://arxiv.org/pdf/2304.03271
https://youtu.be/wnPBmDoMGBc?t=1196,00:19:56,Wasserverbrauch von Tesla in Brandenburg,https://www.rbb24.de/studiofrankfurt/wirtschaft/2023/09/brandenburg-tesla-gruenheide-tesla-wasser-wasserverband-abwahl.html
https://youtu.be/wnPBmDoMGBc?t=1257,00:20:57,Reichtum im Gold Rush,https://en.wikipedia.org/wiki/Samuel_Brannan#California_Gold_Rush
https://youtu.be/wnPBmDoMGBc?t=1270,00:21:10,Nvidia im Marketcap Ranking,https://en.wikipedia.org/wiki/List_of_public_corporations_by_market_capitalization
https://youtu.be/wnPBmDoMGBc?t=1280,00:21:20,Elektroschrott von KI Rechenzentren,https://www.technologyreview.com/2024/10/28/1106316/ai-e-waste/
https://youtu.be/wnPBmDoMGBc?t=1290,00:21:30,Ausbeutung von Arbeitskräften in Kenia,https://time.com/6247678/openai-chatgpt-kenya-workers/
https://youtu.be/wnPBmDoMGBc?t=1315,00:21:55,Aleph Alpha,https://de.wikipedia.org/wiki/Aleph_Alpha
https://youtu.be/wnPBmDoMGBc?t=1363,00:22:43,Gefahren in LLMs (Timnit Gebru),https://dl.acm.org/doi/10.1145/3442188.3445922
https://youtu.be/wnPBmDoMGBc?t=1376,00:22:56,Stochastic Parrot,https://en.wikipedia.org/wiki/Stochastic_parrot
https://youtu.be/wnPBmDoMGBc?t=1385,00:23:05,Google entlässt Timnit Gebru,https://netzpolitik.org/2020/ki-forscherin-timnit-gebru-tausende-google-angestellte-protestieren-nach-rauswurf/
https://youtu.be/wnPBmDoMGBc?t=1395,00:23:15,Microsoft entlässt KI Ethik Team,https://www.heise.de/news/Trotz-ChatGPT-Fokus-Microsoft-loest-Team-fuer-verantwortungsvollen-KI-Einsatz-auf-7544654.html
https://youtu.be/wnPBmDoMGBc?t=1435,00:23:55,Vorurteile bei KI generierten Bildern,https://www.technologyreview.com/2023/03/22/1070167/these-news-tool-let-you-see-for-yourself-how-biased-ai-image-models-are/
https://youtu.be/wnPBmDoMGBc?t=1482,00:24:42,Wallstreet Journal Interview mit Mira Murati,https://youtu.be/mAUpxN-EIgU?t=263
https://youtu.be/wnPBmDoMGBc?t=1557,00:25:57,Sci-Hub,https://de.wikipedia.org/wiki/Sci-Hub
https://youtu.be/wnPBmDoMGBc?t=1618,00:26:58,Phrases vs. Quotes,https://www.newyorker.com/tech/annals-of-technology/chatgpt-is-a-blurry-jpeg-of-the-web
https://youtu.be/wnPBmDoMGBc?t=1657,00:27:37,KI generierte Texte erkennen,https://arxiv.org/pdf/2107.00061
https://youtu.be/wnPBmDoMGBc?t=1768,00:29:28,Bekannte Sicherheitslücken in KI generierten Code,https://arxiv.org/pdf/2310.02059v2
https://youtu.be/wnPBmDoMGBc?t=1795,00:29:55,AI Thatcherism (Dan McQuillan),https://danmcquillan.org/ai_thatcherism.html
https://youtu.be/wnPBmDoMGBc?t=1899,00:31:39,Ghostwriter für Dissertation,https://www.spiegel.de/lebenundlernen/uni/ghostwriter-vor-gericht-das-verstoesst-gegen-die-guten-sitten-a-746349.html
https://youtu.be/wnPBmDoMGBc?t=2046,00:34:06,Epistemische Ungerechtigkeit (Miranda Fricker),https://de.wikipedia.org/wiki/Epistemische_Ungerechtigkeit
https://youtu.be/wnPBmDoMGBc?t=2135,00:35:35,Einfache Aufgaben lösen mit KI,https://arxiv.org/pdf/2406.02061
https://youtu.be/wnPBmDoMGBc?t=2296,00:38:16,Bullshit Jobs (David Graeber),https://de.wikipedia.org/wiki/Bullshit_Jobs
